,Protocol,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,machine,str_protocol,timestamp
224,6,87,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22988.505747126437,87.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,11494.252873563219,11494.252873563219,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1.0,8212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299217
225,6,315283,4,6,221.0,8.0,197.0,0.0,55.25,95.02061179905476,4.0,0.0,1.3333333333333335,2.065591117977289,726.331581468078,31.71753630864969,35031.444444444445,103631.76468162538,311375.0,1.0,314869.0,104956.33333333334,178765.59921118306,311375.0,947.0,315283.0,63056.6,138934.78182334328,311585.0,47.0,0,0,0,0,80,144,12.687014523459876,19.030521785189816,0.0,197.0,20.818181818181817,58.78914556585796,3456.1636363636367,0,1,0,0,0,0,0,0,1.0,22.9,55.25,1.3333333333333333,0,0,0,0,0,0,4,221,6,8,-1.0,237,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299220
226,6,618398,4,6,221.0,8.0,197.0,0.0,55.25,95.02061179905476,4.0,0.0,1.3333333333333335,2.065591117977289,370.3116762990825,16.170815558911897,68710.88888888889,204804.23696999316,614853.0,85.0,618032.0,206010.6666666667,354068.3748604686,614853.0,978.0,618398.0,123679.6,274727.5487529418,615125.0,85.0,0,0,0,0,80,144,6.468326223564759,9.702489335347138,0.0,197.0,20.818181818181817,58.78914556585796,3456.1636363636367,0,1,0,0,0,0,0,0,1.0,22.9,55.25,1.3333333333333333,0,0,0,0,0,0,4,221,6,8,-1.0,237,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299259
227,6,98,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20408.163265306124,98.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,10204.081632653062,10204.081632653062,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1.0,8212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299261
228,6,58326836,44,27,5674.0,330.0,232.0,0.0,128.95454545454547,113.7320299213073,226.0,4.0,12.22222222222222,42.72391992003231,102.93717972289805,1.2172784410935646,833240.514285714,1614543.1191865578,7731604.0,77.0,58321436.0,1356312.4651162797,1885813.610095708,7731604.0,2249.0,58286455.0,2241786.7307692305,2031161.1419332058,7784581.0,301.0,0,1,0,0,880,540,0.7543697381424908,0.46290870295107384,0.0,232.0,86.52777777777777,109.50541464806979,11991.435837245697,0,0,0,1,1,0,0,0,0.0,87.74647887323944,128.95454545454547,12.222222222222221,0,0,0,0,0,0,44,5674,27,330,-1.0,1460,25,0,9741342.0,13693718.201587252,19424263.0,58421.0,6760176.0,1373806.652468971,7731604.0,5788748.0,0,iti-732,Mqtt,1632299217
229,6,47604050,5,4,4.0,8.0,2.0,0.0,0.8,1.0954451150103321,2.0,2.0,2.0,0.0,0.25207939240463784,0.18905954430347838,5950506.25,10974143.19146115,24167543.0,129.0,47548651.0,11887162.75,13675639.66892385,24167543.0,47798.0,47556423.0,15852141.0,13735451.567785894,24223025.0,129.0,0,1,0,0,100,80,0.1050330801685991,0.08402646413487928,0.0,2.0,1.4,0.9660917830792959,0.9333333333333333,0,0,0,1,1,0,0,0,0.0,1.5555555555555556,0.8,2.0,0,0,0,0,0,0,5,4,4,8,-1.0,229,2,0,51598.5,5374.718643798948,55399.0,47798.0,23726507.5,623718.3855879991,24167543.0,23285472.0,0,iti-732,Mqtt,1632299255
230,6,58324687,86,48,30936.0,735.0,1575.0,0.0,359.72093023255815,420.55701582160236,555.0,0.0,15.312499999999998,79.55866462567906,543.0119153489842,2.297483396696154,438531.4812030075,1008547.8254480144,5794417.0,0.0,58324115.0,686166.0588235292,1194350.4867670042,5794417.0,277.0,58286296.0,1240133.9574468087,1389652.2992209857,5831126.0,0.0,0,1,0,0,2752,1536,1.4745042695214121,0.8229791271747416,0.0,1575.0,238.71111111111105,377.4046260199966,142434.2517412935,0,0,0,1,1,0,0,0,0.0,240.49253731343285,359.72093023255815,15.3125,0,0,0,0,0,0,86,30936,48,735,-1.0,1961,44,0,27208462.0,0.0,27208462.0,27208462.0,5794417.0,0.0,5794417.0,5794417.0,0,iti-732,Mqtt,1632299256
231,6,685420,4,6,222.0,8.0,198.0,0.0,55.50000000000001,95.51788663212074,4.0,0.0,1.3333333333333335,2.065591117977289,335.5606781243617,14.589594701059204,76157.77777777778,227072.13766982607,681681.0,71.0,685023.0,228341.0,392604.52313874324,681681.0,1004.0,685420.0,137084.0,304627.47356648574,682016.0,71.0,0,0,0,0,80,144,5.835837880423681,8.753756820635523,0.0,198.0,20.90909090909091,59.088839124583494,3491.4909090909086,0,1,0,0,0,0,0,0,1.0,23.0,55.5,1.3333333333333333,0,0,0,0,0,0,4,222,6,8,-1.0,237,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299159
232,6,62,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32258.06451612903,62.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,16129.032258064515,16129.032258064515,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1.0,8212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299160
233,6,884616,4,6,222.0,8.0,198.0,0.0,55.50000000000001,95.51788663212074,4.0,0.0,1.3333333333333335,2.065591117977289,259.99981913056064,11.304339962198288,98290.66666666669,293503.9549788895,880966.0,1.0,884238.0,294746.0,507681.7133884182,880966.0,1083.0,884616.0,176923.19999999998,393757.89373319235,881297.0,1.0,0,0,0,0,80,144,4.5217359848793155,6.782603977318972,0.0,198.0,20.90909090909091,59.088839124583494,3491.4909090909086,0,1,0,0,0,0,0,0,1.0,23.0,55.5,1.3333333333333333,0,0,0,0,0,0,4,222,6,8,-1.0,237,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299170
234,6,88,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22727.272727272728,88.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,11363.636363636364,11363.636363636364,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1.0,8212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299172
235,6,1008178,4,6,222.0,8.0,198.0,0.0,55.50000000000001,95.51788663212074,4.0,0.0,1.3333333333333335,2.065591117977289,228.13431755106737,9.918883371785538,112019.77777777778,334275.08749261353,1003419.0,86.0,1006736.0,335578.6666666666,578367.0795233191,1003419.0,991.0,1008178.0,201635.60000000003,448398.9784754198,1003755.0,351.0,0,0,0,0,80,144,3.967553348714215,5.951330023071322,0.0,198.0,20.90909090909091,59.088839124583494,3491.4909090909086,0,1,0,0,0,0,0,0,1.0,23.0,55.5,1.3333333333333333,0,0,0,0,0,0,4,222,6,8,-1.0,237,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299183
236,6,99,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20202.020202020205,99.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,10101.010101010103,10101.010101010103,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1.0,8212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299185
237,6,96239,4,6,222.0,8.0,198.0,0.0,55.50000000000001,95.51788663212074,4.0,0.0,1.3333333333333335,2.065591117977289,2389.883519155436,103.9079790937146,10693.222222222223,30736.7682823755,92650.0,58.0,95885.0,31961.666666666664,52559.48432332012,92650.0,1177.0,96239.0,19247.8,41332.25508244136,93172.0,142.0,0,0,0,0,80,144,41.56319163748584,62.34478745622876,0.0,198.0,20.90909090909091,59.088839124583494,3491.4909090909086,0,1,0,0,0,0,0,0,1.0,23.0,55.5,1.3333333333333333,0,0,0,0,0,0,4,222,6,8,-1.0,237,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299212
238,6,194594,4,6,222.0,8.0,198.0,0.0,55.50000000000001,95.51788663212074,4.0,0.0,1.3333333333333335,2.065591117977289,1181.9480559523934,51.38904591097362,21621.555555555555,63442.75467126075,190794.0,43.0,194108.0,64702.66666666667,109199.61824719596,190794.0,1120.0,194594.0,38918.8,85086.22834336941,191118.0,43.0,0,0,0,0,80,144,20.55561836438945,30.833427546584172,0.0,198.0,20.90909090909091,59.088839124583494,3491.4909090909086,0,1,0,0,0,0,0,0,1.0,23.0,55.5,1.3333333333333333,0,0,0,0,0,0,4,222,6,8,-1.0,237,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299216
239,6,87,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22988.505747126437,87.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,11494.252873563219,11494.252873563219,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1.0,8212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299217
240,6,315283,4,6,221.0,8.0,197.0,0.0,55.25,95.02061179905476,4.0,0.0,1.3333333333333335,2.065591117977289,726.331581468078,31.71753630864969,35031.444444444445,103631.76468162538,311375.0,1.0,314869.0,104956.33333333334,178765.59921118306,311375.0,947.0,315283.0,63056.6,138934.78182334328,311585.0,47.0,0,0,0,0,80,144,12.687014523459876,19.030521785189816,0.0,197.0,20.818181818181817,58.78914556585796,3456.1636363636367,0,1,0,0,0,0,0,0,1.0,22.9,55.25,1.3333333333333333,0,0,0,0,0,0,4,221,6,8,-1.0,237,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299220
241,6,618398,4,6,221.0,8.0,197.0,0.0,55.25,95.02061179905476,4.0,0.0,1.3333333333333335,2.065591117977289,370.3116762990825,16.170815558911897,68710.88888888889,204804.23696999316,614853.0,85.0,618032.0,206010.6666666667,354068.3748604686,614853.0,978.0,618398.0,123679.6,274727.5487529418,615125.0,85.0,0,0,0,0,80,144,6.468326223564759,9.702489335347138,0.0,197.0,20.818181818181817,58.78914556585796,3456.1636363636367,0,1,0,0,0,0,0,0,1.0,22.9,55.25,1.3333333333333333,0,0,0,0,0,0,4,221,6,8,-1.0,237,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299259
242,6,98,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20408.163265306124,98.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,10204.081632653062,10204.081632653062,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1.0,8212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299261
243,6,58326836,44,27,5674.0,330.0,232.0,0.0,128.95454545454547,113.7320299213073,226.0,4.0,12.22222222222222,42.72391992003231,102.93717972289805,1.2172784410935646,833240.514285714,1614543.1191865578,7731604.0,77.0,58321436.0,1356312.4651162797,1885813.610095708,7731604.0,2249.0,58286455.0,2241786.7307692305,2031161.1419332058,7784581.0,301.0,0,1,0,0,880,540,0.7543697381424908,0.46290870295107384,0.0,232.0,86.52777777777777,109.50541464806979,11991.435837245697,0,0,0,1,1,0,0,0,0.0,87.74647887323944,128.95454545454547,12.222222222222221,0,0,0,0,0,0,44,5674,27,330,-1.0,1460,25,0,9741342.0,13693718.201587252,19424263.0,58421.0,6760176.0,1373806.652468971,7731604.0,5788748.0,0,iti-732,Mqtt,1632299217
244,6,47604050,5,4,4.0,8.0,2.0,0.0,0.8,1.0954451150103321,2.0,2.0,2.0,0.0,0.25207939240463784,0.18905954430347838,5950506.25,10974143.19146115,24167543.0,129.0,47548651.0,11887162.75,13675639.66892385,24167543.0,47798.0,47556423.0,15852141.0,13735451.567785894,24223025.0,129.0,0,1,0,0,100,80,0.1050330801685991,0.08402646413487928,0.0,2.0,1.4,0.9660917830792959,0.9333333333333333,0,0,0,1,1,0,0,0,0.0,1.5555555555555556,0.8,2.0,0,0,0,0,0,0,5,4,4,8,-1.0,229,2,0,51598.5,5374.718643798948,55399.0,47798.0,23726507.5,623718.3855879991,24167543.0,23285472.0,0,iti-732,Mqtt,1632299255
245,6,58324687,86,48,30936.0,735.0,1575.0,0.0,359.72093023255815,420.55701582160236,555.0,0.0,15.312499999999998,79.55866462567906,543.0119153489842,2.297483396696154,438531.4812030075,1008547.8254480144,5794417.0,0.0,58324115.0,686166.0588235292,1194350.4867670042,5794417.0,277.0,58286296.0,1240133.9574468087,1389652.2992209857,5831126.0,0.0,0,1,0,0,2752,1536,1.4745042695214121,0.8229791271747416,0.0,1575.0,238.71111111111105,377.4046260199966,142434.2517412935,0,0,0,1,1,0,0,0,0.0,240.49253731343285,359.72093023255815,15.3125,0,0,0,0,0,0,86,30936,48,735,-1.0,1961,44,0,27208462.0,0.0,27208462.0,27208462.0,5794417.0,0.0,5794417.0,5794417.0,0,iti-732,Mqtt,1632299256
246,6,685420,4,6,222.0,8.0,198.0,0.0,55.50000000000001,95.51788663212074,4.0,0.0,1.3333333333333335,2.065591117977289,335.5606781243617,14.589594701059204,76157.77777777778,227072.13766982607,681681.0,71.0,685023.0,228341.0,392604.52313874324,681681.0,1004.0,685420.0,137084.0,304627.47356648574,682016.0,71.0,0,0,0,0,80,144,5.835837880423681,8.753756820635523,0.0,198.0,20.90909090909091,59.088839124583494,3491.4909090909086,0,1,0,0,0,0,0,0,1.0,23.0,55.5,1.3333333333333333,0,0,0,0,0,0,4,222,6,8,-1.0,237,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299159
247,6,62,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32258.06451612903,62.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,16129.032258064515,16129.032258064515,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1.0,8212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299160
248,6,884616,4,6,222.0,8.0,198.0,0.0,55.50000000000001,95.51788663212074,4.0,0.0,1.3333333333333335,2.065591117977289,259.99981913056064,11.304339962198288,98290.66666666669,293503.9549788895,880966.0,1.0,884238.0,294746.0,507681.7133884182,880966.0,1083.0,884616.0,176923.19999999998,393757.89373319235,881297.0,1.0,0,0,0,0,80,144,4.5217359848793155,6.782603977318972,0.0,198.0,20.90909090909091,59.088839124583494,3491.4909090909086,0,1,0,0,0,0,0,0,1.0,23.0,55.5,1.3333333333333333,0,0,0,0,0,0,4,222,6,8,-1.0,237,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299170
249,6,88,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22727.272727272728,88.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,11363.636363636364,11363.636363636364,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1.0,8212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299172
250,6,1008178,4,6,222.0,8.0,198.0,0.0,55.50000000000001,95.51788663212074,4.0,0.0,1.3333333333333335,2.065591117977289,228.13431755106737,9.918883371785538,112019.77777777778,334275.08749261353,1003419.0,86.0,1006736.0,335578.6666666666,578367.0795233191,1003419.0,991.0,1008178.0,201635.60000000003,448398.9784754198,1003755.0,351.0,0,0,0,0,80,144,3.967553348714215,5.951330023071322,0.0,198.0,20.90909090909091,59.088839124583494,3491.4909090909086,0,1,0,0,0,0,0,0,1.0,23.0,55.5,1.3333333333333333,0,0,0,0,0,0,4,222,6,8,-1.0,237,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,iti-732,Mqtt,1632299183
